"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","103896","Ala_13C4",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","32861","Ala_13C5",NA
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","65876","Ala_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","13125797","Ala_13C0",96.701
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","3065067","Ala_13C1",0.429
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1317441","Ala_13C2",0.471
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","547392","Ala_13C3",2.399
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","105795","Ala_13C4",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","33371","Ala_13C5",NA
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","61959","Ala_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","12442578","Ala_13C0",96.656
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","2909212","Ala_13C1",0.456
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","1254735","Ala_13C2",0.508
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","517686","Ala_13C3",2.379
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","99669","Ala_13C4",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","31859","Ala_13C5",NA
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","18302","Ala_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","2406352","Ala_13C0",85.961
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","578176","Ala_13C1",0.995
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","613686","Ala_13C2",13.059
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","112577","Ala_13C3",-0.015
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","39069","Ala_13C4",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","5414","Ala_13C5",NA
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","11456","Ala_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","1400351","Ala_13C0",85.743
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","337056","Ala_13C1",1.036
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","358598","Ala_13C2",13.102
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","68144","Ala_13C3",0.119
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","23217","Ala_13C4",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","2843","Ala_13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","18645","Ala_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","2554711","Ala_13C0",86.056
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","611802","Ala_13C1",0.924
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","647618","Ala_13C2",12.963
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","120889","Ala_13C3",0.057
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","41470","Ala_13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","5749","Ala_13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","12677","Ala_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","1593453","Ala_13C0",85.971
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","380865","Ala_13C1",0.895
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","405359","Ala_13C2",13.029
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","76600","Ala_13C3",0.105
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","27093","Ala_13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","3213","Ala_13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","15316","Ala_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","1996777","Ala_13C0",95.275
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","460500","Ala_13C1",0.158
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","203792","Ala_13C2",0.684
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","117356","Ala_13C3",3.883
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","23106","Ala_13C4",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","8002","Ala_13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","12838","Ala_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","1592911","Ala_13C0",95.043
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","369055","Ala_13C1",0.257
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","163407","Ala_13C2",0.71
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","95921","Ala_13C3",3.99
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","18784","Ala_13C4",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","6366","Ala_13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","11893","Ala_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","1506076","Ala_13C0",95.586
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","343357","Ala_13C1",-0.084
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","155321","Ala_13C2",0.836
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","84782","Ala_13C3",3.662
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","16279","Ala_13C4",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","5643","Ala_13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","7547","Ala_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","825946","Ala_13C0",95.158
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","191619","Ala_13C1",0.293
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","85688","Ala_13C2",0.812
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","47590","Ala_13C3",3.737
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","9473","Ala_13C4",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","3361","Ala_13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","10900","Ala_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","1403672","Ala_13C0",95.246
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","321631","Ala_13C1",0.024
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","151053","Ala_13C2",1.22
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","78188","Ala_13C3",3.51
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","15558","Ala_13C4",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","5612","Ala_13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","259","7629","Ala_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","260","938978","Ala_13C0",94.895
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","261","218521","Ala_13C1",0.355
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","262","100587","Ala_13C2",1.101
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","263","53948","Ala_13C3",3.649
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","264","10794","Ala_13C4",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C1C3","chebi","C1C3","C11H26N1O2Si2","11.86","265","3802","Ala_13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","79111","Ala_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","18394259","Ala_13C0",79.866
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","4396829","Ala_13C1",1.493
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","6182021","Ala_13C2",18.641
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","1128790","Ala_13C3",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","417601","Ala_13C4",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","50789","Ala_13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","51827","Ala_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","11887968","Ala_13C0",79.744
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","2853891","Ala_13C1",1.572
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","4009152","Ala_13C2",18.684
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","735927","Ala_13C3",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","273231","Ala_13C4",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","33186","Ala_13C5",NA
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","65558","Ala_13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","15155419","Ala_13C0",79.739
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","3642971","Ala_13C1",1.595
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","5108560","Ala_13C2",18.666
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","936689","Ala_13C3",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","347574","Ala_13C4",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","41984","Ala_13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","109822","Ala_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","24921918","Ala_13C0",79.297
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","6032275","Ala_13C1",1.715
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","8548558","Ala_13C2",18.988
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","1571289","Ala_13C3",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","581843","Ala_13C4",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","70971","Ala_13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","90872","Ala_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","20234126","Ala_13C0",79.476
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","4876928","Ala_13C1",1.642
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","6896990","Ala_13C2",18.882
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","1268668","Ala_13C3",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","470280","Ala_13C4",0
