"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","570","13C7",NA
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1485","13C-1",0
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","217770","13C0",25.542
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","737870","13C1",69.966
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","317425","13C2",3.057
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","144616","13C3",1.426
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","38984","13C4",0.021
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","9326","13C5",-0.039
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2141","13C6",0.028
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","452","13C7",NA
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","5526","13C-1",0
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1905577","13C0",48.22
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","2759093","13C1",49.4
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1187898","13C2",1.604
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","489209","13C3",0.778
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","128594","13C4",0.006
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","30504","13C5",0.001
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","5698","13C6",-0.009
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1510","13C7",NA
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","5032","13C-1",0
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1769865","13C0",48.379
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","2551757","13C1",49.291
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1097324","13C2",1.563
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","451166","13C3",0.762
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","118198","13C4",0
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","28560","13C5",0.015
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","5343","13C6",-0.01
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1223","13C7",NA
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","14903","13C-1",0
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","4549074","13C0",48.301
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","6567358","13C1",49.267
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","2832291","13C2",1.643
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","1164098","13C3",0.76
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","310162","13C4",0.045
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","73406","13C5",-0.003
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","13676","13C6",-0.012
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","4560","13C7",NA
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","5237","13C-1",0
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1900341","13C0",48.692
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","2711887","13C1",48.944
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1168197","13C2",1.587
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","480052","13C3",0.771
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","127024","13C4",0.026
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","29553","13C5",-0.013
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","5693","13C6",-0.006
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1310","13C7",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","5569","13C-1",0
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1828388","13C0",48.636
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","2607534","13C1",48.825
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1126421","13C2",1.659
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","466703","13C3",0.869
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","124565","13C4",0.039
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","29140","13C5",-0.018
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","5404","13C6",-0.011
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1402","13C7",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","13632","13C-1",0
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","4315367","13C0",48.609
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","6150765","13C1",48.752
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","2673020","13C2",1.823
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","1099255","13C3",0.792
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","294869","13C4",0.05
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","68669","13C5",-0.017
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","12997","13C6",-0.01
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","4177","13C7",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","6064","13C-1",0
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","2307361","13C0",50.731
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","3106615","13C1",47.169
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1332528","13C2",1.341
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","545227","13C3",0.786
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","141497","13C4",-0.021
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","33636","13C5",0.004
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","6141","13C6",-0.01
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1452","13C7",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","6600","13C-1",0
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","2364193","13C0",50.723
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","3179887","13C1",47.085
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1367492","13C2",1.407
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","560920","13C3",0.818
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","145886","13C4",-0.022
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","34129","13C5",-0.008
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","6594","13C6",-0.003
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1742","13C7",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","12740","13C-1",0
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","4552981","13C0",50.691
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","6136570","13C1",47.189
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","2631984","13C2",1.34
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","1075388","13C3",0.769
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","283908","13C4",0.03
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","66654","13C5",-0.007
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","12319","13C6",-0.011
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","3737","13C7",NA
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","12542","13C-1",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3971493","13C0",56.561
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","629518","13C1",0.302
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3313218","13C2",42.473
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","435714","13C3",-0.076
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","82709","13C4",0.7
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","9527","13C5",0.021
"20120713 A549 0H Glucosa C1C2 1_S200 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2604","13C6",0.019
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11904","13C-1",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3889285","13C0",56.599
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","615044","13C1",0.278
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3242844","13C2",42.483
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","425055","13C3",-0.096
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","80936","13C4",0.702
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","8792","13C5",0.014
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2498","13C6",0.019
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","7860","13C-1",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","2421048","13C0",56.557
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","386575","13C1",0.368
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","2016241","13C2",42.382
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","266456","13C3",-0.047
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","50735","13C4",0.704
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","5680","13C5",0.018
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","1496","13C6",0.018
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","17496","13C-1",0
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","6623036","13C0",56.427
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1047956","13C1",0.264
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","5558563","13C2",42.64
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","732674","13C3",-0.064
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","138711","13C4",0.701
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","15430","13C5",0.017
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3697","13C6",0.015
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","18091","13C-1",0
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","7263392","13C0",56.343
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1150583","13C1",0.267
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","6114369","13C2",42.708
