"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","1800","13C8",NA
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","837","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","76463","13C0",100.71
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","27391","13C1",-0.982
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","14279","13C2",0.11
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","3703","13C3",0.166
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","1210","13C4",0.092
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","183","13C5",-0.22
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","80","13C6",0.125
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","-23","13C7",0
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","17","13C8",NA
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","197","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","51158","13C0",100.204
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","18626","13C1",-0.458
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","9627","13C2",0.063
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","2631","13C3",0.376
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","700","13C4",-0.188
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","136","13C5",-0.142
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","60","13C6",0.145
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","10","13C7",0
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","13","13C8",NA
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","642","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","63849","13C0",99.806
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","23239","13C1",-0.434
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","12228","13C2",0.35
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","3407","13C3",0.448
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","948","13C4",-0.152
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","146","13C5",-0.208
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","100","13C6",0.189
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","4","13C7",0
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","42","13C8",NA
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","118","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","39671","13C0",99.92
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","14553","13C1",-0.2
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","7509","13C2",0.072
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","2011","13C3",0.262
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","576","13C4",-0.084
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","158","13C5",-0.041
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","32","13C6",0.071
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","-21","13C7",0
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","12","13C8",NA
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","900","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","73974","13C0",99.859
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","27256","13C1",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","14016","13C2",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","3550","13C3",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","1071","13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","317","13C5",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","132","13C6",0.141
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","14","13C7",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","-39","13C8",NA
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","79616","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","18395783","13C0",84.121
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","4397475","13C1",0.884
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","6182357","13C2",14.043
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","1129062","13C3",0.952
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","417631","13C4",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","50885","13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","52236","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","11888476","13C0",83.985
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","2853990","13C1",0.96
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","4009268","13C2",14.083
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","735970","13C3",0.972
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","273310","13C4",0
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","33223","13C5",NA
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","65967","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","15155992","13C0",83.987
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","3642808","13C1",0.982
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","5108684","13C2",14.066
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","936715","13C3",0.965
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","347579","13C4",0
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","41999","13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","110330","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","24922781","13C0",83.545
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","6032627","13C1",1.103
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","8548713","13C2",14.384
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","1571358","13C3",0.968
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","581855","13C4",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","70954","13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","91733","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","20236730","13C0",83.715
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","4877791","13C1",1.031
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","6897941","13C2",14.278
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","1268860","13C3",0.976
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","470375","13C4",0
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","57433","13C5",NA
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","79815","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","20706923","13C0",104.113
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","4539178","13C1",-0.595
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","1860207","13C2",-4.41
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","265340","13C3",0.892
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","44104","13C4",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","3960","13C5",NA
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","57195","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","14197651","13C0",104.016
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","3125563","13C1",-0.504
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","1280560","13C2",-4.394
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","182023","13C3",0.882
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","30334","13C4",0
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","2630","13C5",NA
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","80085","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","20282891","13C0",104.007
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","4476510","13C1",-0.451
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","1823345","13C2",-4.433
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","258272","13C3",0.876
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","43133","13C4",0
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","3854","13C5",NA
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","71026","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","18093123","13C0",104.023
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","3981253","13C1",-0.514
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","1632564","13C2",-4.388
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","231563","13C3",0.879
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","38875","13C4",0
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","3465","13C5",NA
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","91128","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","22944851","13C0",100.708
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","5220658","13C1",0.172
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","2757519","13C2",-1.763
