"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","5118720","13C2",-0.176
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","2245012","13C3",0.669
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","526268","13C4",0.084
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","122451","13C5",NA
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","24909","13C-1",0
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1946568","13C0",30.269
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","5685664","13C1",69.23
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","2069476","13C2",-0.216
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","908016","13C3",0.652
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","211012","13C4",0.066
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","48573","13C5",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","22452","13C-1",0
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1965564","13C0",30.145
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","5746656","13C1",69.266
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","2092924","13C2",-0.197
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","923192","13C3",0.717
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","215268","13C4",0.068
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","48970","13C5",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","35636","13C-1",0
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","4622016","13C0",29.865
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","13509344","13C1",69.273
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","4966336","13C2",0.072
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","2190780","13C3",0.747
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","509670","13C4",0.043
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","119092","13C5",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","22618","13C-1",0
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1992156","13C0",32.378
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","5336800","13C1",67.761
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","1914852","13C2",-0.718
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","829340","13C3",0.522
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","188770","13C4",0.057
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","43281","13C5",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","20270","13C-1",0
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","1864840","13C0",31.405
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","5149824","13C1",67.977
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","1884644","13C2",-0.128
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","825980","13C3",0.693
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","191769","13C4",0.054
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","43942","13C5",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","34842","13C-1",0
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","4619456","13C0",31.675
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","12549888","13C1",67.932
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","4565940","13C2",-0.311
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","1989520","13C3",0.621
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","463926","13C4",0.082
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","106632","13C5",NA
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2068","13C-1",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","840630","13C0",55.239
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","982122","13C1",42.118
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","437740","13C2",2.014
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","172238","13C3",0.592
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","46086","13C4",0.023
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","10862","13C5",0.01
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2296","13C6",0.003
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","489","13C7",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2464","13C-1",0
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","981659","13C0",54.963
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1155113","13C1",42.34
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","514604","13C2",2.02
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","204652","13C3",0.695
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","54314","13C4",-0.007
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","12466","13C5",-0.011
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2494","13C6",0.001
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","696","13C7",NA
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","6728","13C-1",0
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","2616601","13C0",55.109
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","3068215","13C1",42.236
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1360106","13C2",1.876
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","542443","13C3",0.725
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","147608","13C4",0.071
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","34398","13C5",-0.011
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","6858","13C6",-0.005
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1936","13C7",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2078","13C-1",0
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","806733","13C0",52.214
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1026561","13C1",44.937
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","456026","13C2",2.148
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","182924","13C3",0.682
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","49226","13C4",0.035
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","11250","13C5",-0.018
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2310","13C6",0.002
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","724","13C7",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2592","13C-1",0
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","916043","13C0",52.074
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1171832","13C1",45.134
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","519346","13C2",2.098
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","207522","13C3",0.63
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","56727","13C4",0.089
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","13194","13C5",-0.008
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2408","13C6",-0.016
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","674","13C7",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","6694","13C-1",0
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","2413586","13C0",52.029
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","3089236","13C1",45.132
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1366143","13C2",2.038
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","553304","13C3",0.775
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","149180","13C4",0.042
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","35003","13C5",-0.008
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","6687","13C6",-0.008
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1676","13C7",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1232","13C-1",0
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","553020","13C0",51.638
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","713827","13C1",45.347
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","319236","13C2",2.37
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","126662","13C3",0.55
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","34400","13C4",0.059
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","8498","13C5",0.042
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","1752","13C6",-0.005
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","538","13C7",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","1812","13C-1",0
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","566779","13C0",51.785
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","725429","13C1",44.892
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","325480","13C2",2.423
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","133713","13C3",0.953
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","35140","13C4",-0.073
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","8548","13C5",0.015
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","1747","13C6",0.005
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","326","13C7",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","4980","13C-1",0
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1647930","13C0",51.622
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","2123499","13C1",45.182
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","953837","13C2",2.479
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","381680","13C3",0.651
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","105061","13C4",0.085
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","24422","13C5",-0.01
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","4779","13C6",-0.008
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1156","13C7",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2907","13C-1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","1506197","13C0",100
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","562731","13C1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","272400","13C2",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","69216","13C3",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","17784","13C4",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","3219","13C5",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","771","13C6",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","389","13C7",NA
