"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.51806327941183,"13C1",70.314
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.187925424087603,"13C2",0.696
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.0820362711235794,"13C3",0.512
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.0301293572962108,"13C4",1.12
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.0070319886144268,"13C5",NA
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.176933458940176,"13C0",27.689
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.516722792729072,"13C1",69.988
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.187720601594941,"13C2",0.721
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.0822332279714344,"13C3",0.563
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.0294177483239303,"13C4",1.039
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.00697217044044642,"13C5",NA
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.171554717403952,"13C0",26.855
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.519205904166214,"13C1",70.684
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.188358382025787,"13C2",0.721
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.0825676161546298,"13C3",0.544
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.0310355030792126,"13C4",1.196
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.00727787717020547,"13C5",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.172488980713148,"13C0",26.998
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.519110386888728,"13C1",70.609
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.188117598780364,"13C2",0.684
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.0826587228132375,"13C3",0.571
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.0304815365269262,"13C4",1.138
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.00714277427759629,"13C5",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.174243787006317,"13C0",27.275
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.517353636603958,"13C1",70.249
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.188173390708437,"13C2",0.772
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.0825817993455547,"13C3",0.575
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.030417647089956,"13C4",1.128
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.00722973924577655,"13C5",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.181202067815633,"13C0",28.36
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.513849385961865,"13C1",69.321
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.186533430696294,"13C2",0.666
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.0812531132252387,"13C3",0.518
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.0300802270913778,"13C4",1.134
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.00708177520959223,"13C5",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.181632932907378,"13C0",28.427
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.513698283547242,"13C1",69.274
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.186515752274325,"13C2",0.669
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.0812942685678767,"13C3",0.527
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.0297843523794904,"13C4",1.102
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.00707441032368777,"13C5",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.183181984371408,"13C0",28.672
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.511883887828451,"13C1",68.916
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.186307308766303,"13C2",0.721
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.081412448313284,"13C3",0.568
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.0300720002032975,"13C4",1.123
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.00714237051725637,"13C5",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.333,"13C0",100
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.391,"13C1",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.174,"13C2",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.068,"13C3",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.026,"13C4",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.007,"13C5",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.001,"13C6",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0,"13C7",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0.013,"13C-1",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.003,"13C0",0.711
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.390018843137699,"13C1",91.117
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.173905901860798,"13C2",7.444
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.069635860592808,"13C3",-1.075
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0266565065804102,"13C4",1.865
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00659650492107113,"13C5",0.021
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00136347493774178,"13C6",-0.082
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000428808952237507,"13C7",NA
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.331481473187129,"13C0",52.743
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.390716442580533,"13C1",41.953
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.17336780479732,"13C2",3.352
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0689820876734271,"13C3",0.784
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0269191569761149,"13C4",1.298
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00664805014723121,"13C5",-0.068
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00129737748245023,"13C6",-0.062
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000587607155795184,"13C7",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.312596696919379,"13C0",49.733
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.401270327300653,"13C1",44.721
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.177846178243938,"13C2",3.539
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0719186590384889,"13C3",0.846
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0276505133233674,"13C4",1.283
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00679638917856917,"13C5",-0.074
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00143911071087952,"13C6",-0.049
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000482125284725201,"13C7",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.313036226795976,"13C0",49.802
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.40109781069478,"13C1",44.667
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.178339854404468,"13C2",3.624
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0709952515831277,"13C3",0.682
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0276377623851603,"13C4",1.324
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00706934373182663,"13C5",-0.031
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00136399634917957,"13C6",-0.068
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000459754055481692,"13C7",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.311784664985243,"13C0",49.606
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.401275335040304,"13C1",44.771
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.178170087161133,"13C2",3.593
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0720994511377544,"13C3",0.853
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0278396953118212,"13C4",1.301
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00692954183469783,"13C5",-0.064
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.0013755340294888,"13C6",-0.06
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000525690499558521,"13C7",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.310347652247271,"13C0",49.381
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.401146901190688,"13C1",44.84
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.179395862514036,"13C2",3.798
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0717551480583274,"13C3",0.728
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0279969268074877,"13C4",1.334
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00724689779497401,"13C5",-0.022
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00150385332681669,"13C6",-0.059
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000606758060398797,"13C7",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.309963903260353,"13C0",49.317
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.400322958155057,"13C1",44.729
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.179626795887754,"13C2",3.882
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0734284538014379,"13C3",0.974
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0274943759302589,"13C4",1.17
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.0072216614181047,"13C5",-0.012
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00140671391583574,"13C6",-0.06
