Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 337.2 365366 m1 365366
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 338.2 137598 m2 137598
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 339.2 25334 m3 25334
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 340.2 4489 m4 4489
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 341.2 856 m5 856
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 342.2 686 m6 686
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 343.2 375 m7 375
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 344.2 1677 m8 1677
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 345.2 436 m9 436
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 346.2 604 m10 604
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 347.2 99 m11 99
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 418.2 15127 m-1 15127
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 419.2 4169693 m0 4169693
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 420.2 1549597 m1 1549597
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 421.2 943610 m2 943610
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 422.2 260443 m3 260443
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 423.2 82562 m4 82562
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 424.2 17538 m5 17538
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 425.2 4994 m6 4994
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 417.2 31698 m-1 31698
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 418.2 4770492 m0 4770492
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 419.2 1815605 m1 1815605
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 420.2 1095236 m2 1095236
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 421.2 304876 m3 304876
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 422.2 95146 m4 95146
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 423.2 20207 m5 20207
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 424.2 4162 m6 4162
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 389.2 9293 m-1 9293
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 390.2 2081892 m0 2081892
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 391.2 806086 m1 806086
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 392.2 425087 m2 425087
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 393.2 111167 m3 111167
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 394.2 30072 m4 30072
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 395.2 5869 m5 5869
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 396.2 1200 m6 1200
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 405.2 983 m-1 983
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 406.2 199809 m0 199809
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 407.2 69215 m1 69215
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 408.2 40496 m2 40496
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 409.2 36965 m3 36965
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 410.2 11618 m4 11618
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 411.2 5364 m5 5364
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 377.2 675 m-1 675
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 378.2 167069 m0 167069
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 379.2 56161 m1 56161
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 380.2 32340 m2 32340
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 381.2 8300 m3 8300
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 382.2 2447 m4 2447

SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Lactate chebi C1C3 C11H25O3Si2 11.1 260.1 51201 m-1 51201
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Lactate chebi C1C3 C11H25O3Si2 11.1 261.1 15037645 m0 15037645
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Lactate chebi C1C3 C11H25O3Si2 11.1 262.1 3676230 m1 3676230
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Lactate chebi C1C3 C11H25O3Si2 11.1 263.1 5223152 m2 5223152
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Lactate chebi C1C3 C11H25O3Si2 11.1 264.1 1007139 m3 1007139
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Lactate chebi C1C3 C11H25O3Si2 11.1 265.1 385599 m4 385599
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Lactate chebi C1C3 C11H25O3Si2 11.1 266.1 50640 m5 50640
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 259.1 53162 m-1 53162
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 260.1 10013919 m0 10013919
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 261.1 2498813 m1 2498813
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 262.1 3416281 m2 3416281
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 263.1 671018 m3 671018
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 264.1 245618 m4 245618
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 265.1 33621 m5 33621
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 231.1 50870 m-1 50870
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 232.1 11887513 m0 11887513
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 233.1 2854055 m1 2854055
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 234.1 4008953 m2 4008953
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 235.1 736164 m3 736164
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 236.1 273241 m4 273241
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 237.1 33178 m5 33178
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 245.1 54868 m-1 54868
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 246.1 9437751 m0 9437751
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 247.1 2166347 m1 2166347
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 248.1 892775 m2 892775
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 249.1 134850 m3 134850
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 250.1 23625 m4 23625
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 217.1 45970 m-1 45970
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 218.1 11574731 m0 11574731
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 219.1 2504548 m1 2504548
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 220.1 1033096 m2 1033096
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 221.1 147781 m3 147781
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 259.2 19766 m-1 19766
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 260.2 5119723 m0 5119723
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 261.2 1255325 m1 1255325
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 262.2 490267 m2 490267
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 263.2 99552 m3 99552
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 264.2 18248 m4 18248
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 265.2 4423 m5 4423
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 266.2 683 m6 683
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 267.2 334 m7 334
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 273.2 22730 m-1 22730
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 274.2 4800398 m0 4800398
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 275.2 1206914 m1 1206914
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 276.2 464718 m2 464718
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 277.2 71313 m3 71313
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 278.2 11643 m4 11643
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 279.2 1368 m5 1368
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 280.2 237 m6 237
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 281.2 454 m7 454
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 301.2 20744 m-1 20744
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 302.2 5633852 m0 5633852
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 303.2 1487027 m1 1487027
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 304.2 577928 m2 577928
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 305.2 98972 m3 98972
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 306.2 17029 m4 17029
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 307.2 2002 m5 2002
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 308.2 174 m6 174
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 309.2 -4 m7 -4
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 310.2 48 m8 48
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 285.1 413 m-1 413
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 286.1 9216 m0 9216
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 287.1 4882 m1 4882
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 288.1 7568 m2 7568
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 289.1 2446808 m3 2446808
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 290.1 610592 m4 610592
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 291.1 388832 m5 388832
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 292.1 80084 m6 80084
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 293.1 23623 m7 23623
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 294.1 3919 m8 3919
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 257.2 11625 m-1 11625
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 258.2 2373675 m0 2373675
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 259.2 618945 m1 618945
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 260.2 344389 m2 344389
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 261.2 69412 m3 69412
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 262.2 19287 m4 19287
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 263.2 3388 m5 3388
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 264.2 705 m6 705
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 286.1 1296 m-1 1296
SW620_24h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 287.1 449505 m0 449505
