"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,16910576,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,2698151,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,17772223,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,2408603,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,448124,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,46848,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,9804,"Glu_13C6"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,93093,"Glu_13C-1"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,10909535,"Glu_13C0"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,1750908,"Glu_13C1"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,216860,"Glu_13C2"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,50137,"Glu_13C3"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,47152,"Glu_13C4"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",197,102997,"Glu_13C-1"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",198,11997105,"Glu_13C0"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",199,874945,"Glu_13C1"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",200,107800,"Glu_13C2"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",201,6111,"Glu_13C3"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",202,17757,"Glu_13C4"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",203,9333,"Glu_13C5"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,189855,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,23082961,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,3769447,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,461060,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,93020,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,99710,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",197,203338,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",198,25827384,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",199,1940047,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",200,370577,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",201,31385,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",202,42732,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",203,14337,"Glu_13C5"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,218043,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,26440005,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,4305766,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,522740,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,105137,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,112290,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",197,230076,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",198,29765566,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",199,2227441,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",200,425014,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",201,36153,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",202,49602,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",203,14794,"Glu_13C5"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,163441,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,19715559,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,3228022,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,396472,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,80734,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,84873,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",197,167341,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",198,21593437,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",199,1606224,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",200,300162,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",201,24965,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",202,35932,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",203,10693,"Glu_13C5"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,158703,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,19150523,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,3129307,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,382814,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,76821,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,83805,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",197,162797,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",198,20927927,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",199,1555847,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",200,292177,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",201,24682,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",202,35606,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",203,10090,"Glu_13C5"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,138571,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,16763083,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,2748169,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,340656,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,71411,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,73132,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",197,153614,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",198,18759154,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",199,1399860,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",200,262190,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",201,20783,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",202,30210,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",203,12257,"Glu_13C5"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,166556,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,20218209,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,3293858,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,401373,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,80592,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,87469,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",197,179159,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",198,22705286,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",199,1695025,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",200,314845,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",201,25449,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",202,37145,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79",203,12824,"Glu_13C5"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,33646,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,503797,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,11872668,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,1188653,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,179669,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,23740,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,45424,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,672236,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,16736721,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,1667694,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,247755,"Glu_13C3"," "
